HG03195#2#HLA-DRB5	4923	0
HG03195#2#HLA-DRB5	4924	0
HG03195#2#HLA-DRB5	4925	0
HG03195#2#HLA-DRB5	4926	0
HG03195#2#HLA-DRB5	4927	0
HG03195#2#HLA-DRB5	4928	0
HG03195#2#HLA-DRB5	4929	0
HG03195#2#HLA-DRB5	4930	0
HG03195#2#HLA-DRB5	4931	0
HG03195#2#HLA-DRB5	4932	0
HG03195#2#HLA-DRB5	4933	0
HG03195#2#HLA-DRB5	4934	0
HG03195#2#HLA-DRB5	4935	0
HG03195#2#HLA-DRB5	4936	0
HG03195#2#HLA-DRB5	4937	0
HG03195#2#HLA-DRB5	4938	0
HG03195#2#HLA-DRB5	4939	0
HG03195#2#HLA-DRB5	4940	0
HG03195#2#HLA-DRB5	4941	0
HG03195#2#HLA-DRB5	4942	0
HG03195#2#HLA-DRB5	4943	0
HG03195#2#HLA-DRB5	4944	0
HG03195#2#HLA-DRB5	4945	0
HG03195#2#HLA-DRB5	4946	0
HG03195#2#HLA-DRB5	4947	0
HG03195#2#HLA-DRB5	4948	0
HG03195#2#HLA-DRB5	4949	0
HG03195#2#HLA-DRB5	4950	0
HG03195#2#HLA-DRB5	4951	0
HG03195#2#HLA-DRB5	4952	0
HG03195#2#HLA-DRB5	4953	0
HG03195#2#HLA-DRB5	4954	0
HG03195#2#HLA-DRB5	4955	0
HG03195#2#HLA-DRB5	4956	0
HG03195#2#HLA-DRB5	4957	0
HG03195#2#HLA-DRB5	4958	0
HG03195#2#HLA-DRB5	4959	0
HG03195#2#HLA-DRB5	4960	0
HG03195#2#HLA-DRB5	4961	0
HG03195#2#HLA-DRB5	4962	0
HG03195#2#HLA-DRB5	4963	0
HG03195#2#HLA-DRB5	4964	0
HG03195#2#HLA-DRB5	4965	0
HG03195#2#HLA-DRB5	4966	0
HG03195#2#HLA-DRB5	4967	0
HG03195#2#HLA-DRB5	4968	0
HG03195#2#HLA-DRB5	4969	0
HG03195#2#HLA-DRB5	4970	0
HG03195#2#HLA-DRB5	4971	0
HG03195#2#HLA-DRB5	4972	0
HG03195#2#HLA-DRB5	4973	0
HG03195#2#HLA-DRB5	4974	0
HG03195#2#HLA-DRB5	4975	0
HG03195#2#HLA-DRB5	4976	0
HG03195#2#HLA-DRB5	4977	0
HG03195#2#HLA-DRB5	4978	0
HG03195#2#HLA-DRB5	4979	0
HG03195#2#HLA-DRB5	4980	0
HG03195#2#HLA-DRB5	4981	0
HG03195#2#HLA-DRB5	4982	0
HG03195#2#HLA-DRB5	4983	0
HG03195#2#HLA-DRB5	4984	0
HG03195#2#HLA-DRB5	4985	0
HG03195#2#HLA-DRB5	4986	0
HG03195#2#HLA-DRB5	4987	0
HG03195#2#HLA-DRB5	4988	0
HG03195#2#HLA-DRB5	4989	0
HG03195#2#HLA-DRB5	4990	0
HG03195#2#HLA-DRB5	4991	0
HG03195#2#HLA-DRB5	4992	0
HG03195#2#HLA-DRB5	4993	0
HG03195#2#HLA-DRB5	4994	0
HG03195#2#HLA-DRB5	4995	0
HG03195#2#HLA-DRB5	4996	0
HG03195#2#HLA-DRB5	4997	0
HG03195#2#HLA-DRB5	4998	0
HG03195#2#HLA-DRB5	4999	0
HG03195#2#HLA-DRB5	5000	0
HG03195#2#HLA-DRB5	5001	0
HG03195#2#HLA-DRB5	5002	0
HG03195#2#HLA-DRB5	5003	0
HG03195#2#HLA-DRB5	5004	0
HG03195#2#HLA-DRB5	5005	0
HG03195#2#HLA-DRB5	5006	0
HG03195#2#HLA-DRB5	5007	0
HG03195#2#HLA-DRB5	5008	0
HG03195#2#HLA-DRB5	5009	0
HG03195#2#HLA-DRB5	5010	0
HG03195#2#HLA-DRB5	5011	0
HG03195#2#HLA-DRB5	5012	0
HG03195#2#HLA-DRB5	5013	0
HG03195#2#HLA-DRB5	5014	0
HG03195#2#HLA-DRB5	5015	0
HG03195#2#HLA-DRB5	5016	0
HG03195#2#HLA-DRB5	5017	0
HG03195#2#HLA-DRB5	5018	0
HG03195#2#HLA-DRB5	5019	0
HG03195#2#HLA-DRB5	5020	0
HG03195#2#HLA-DRB5	5021	0
HG03195#2#HLA-DRB5	5022	0
HG03195#2#HLA-DRB5	5023	0
HG03195#2#HLA-DRB5	5024	0
HG03195#2#HLA-DRB5	5025	0
HG03195#2#HLA-DRB5	5026	0
HG03195#2#HLA-DRB5	5027	0
HG03195#2#HLA-DRB5	5028	0
HG03195#2#HLA-DRB5	5029	0
HG03195#2#HLA-DRB5	5030	0
HG03195#2#HLA-DRB5	5031	0
HG03195#2#HLA-DRB5	5032	0
HG03195#2#HLA-DRB5	5033	0
HG03195#2#HLA-DRB5	5034	0
HG03195#2#HLA-DRB5	5035	0
HG03195#2#HLA-DRB5	5036	0
HG03195#2#HLA-DRB5	5037	0
HG03195#2#HLA-DRB5	5038	0
HG03195#2#HLA-DRB5	5039	0
HG03195#2#HLA-DRB5	5040	0
HG03195#2#HLA-DRB5	5041	0
HG03195#2#HLA-DRB5	5042	0
HG03195#2#HLA-DRB5	5043	0
HG03195#2#HLA-DRB5	5044	0
HG03195#2#HLA-DRB5	5045	0
HG03195#2#HLA-DRB5	5046	0
HG03195#2#HLA-DRB5	5047	0
HG03195#2#HLA-DRB5	5048	0
HG03195#2#HLA-DRB5	5049	0
HG03195#2#HLA-DRB5	5050	0
HG03195#2#HLA-DRB5	5051	0
HG03195#2#HLA-DRB5	5052	0
HG03195#2#HLA-DRB5	5053	0
HG03195#2#HLA-DRB5	5054	0
HG03195#2#HLA-DRB5	5055	0
HG03195#2#HLA-DRB5	5056	0
HG03195#2#HLA-DRB5	5057	0
HG03195#2#HLA-DRB5	5058	0
HG03195#2#HLA-DRB5	5059	0
HG03195#2#HLA-DRB5	5060	0
HG03195#2#HLA-DRB5	5061	0
HG03195#2#HLA-DRB5	5062	0
HG03195#2#HLA-DRB5	5063	0
HG03195#2#HLA-DRB5	5064	0
HG03195#2#HLA-DRB5	5065	0
HG03195#2#HLA-DRB5	5066	0
HG03195#2#HLA-DRB5	5067	0
HG03195#2#HLA-DRB5	5068	0
HG03195#2#HLA-DRB5	5069	0
HG03195#2#HLA-DRB5	5070	0
HG03195#2#HLA-DRB5	5071	0
HG03195#2#HLA-DRB5	5072	0
HG03195#2#HLA-DRB5	5073	0
HG03195#2#HLA-DRB5	5074	0
HG03195#2#HLA-DRB5	5075	0
HG03195#2#HLA-DRB5	5076	0
HG03195#2#HLA-DRB5	5077	0
HG03195#2#HLA-DRB5	5078	0
HG03195#2#HLA-DRB5	5079	0
HG03195#2#HLA-DRB5	5080	0
HG03195#2#HLA-DRB5	5081	0
HG03195#2#HLA-DRB5	5082	0
HG03195#2#HLA-DRB5	5083	0
HG03195#2#HLA-DRB5	5084	0
HG03195#2#HLA-DRB5	5085	0
HG03195#2#HLA-DRB5	5086	0
HG03195#2#HLA-DRB5	5087	0
HG03195#2#HLA-DRB5	5088	0
HG03195#2#HLA-DRB5	5089	0
HG03195#2#HLA-DRB5	5090	0
HG03195#2#HLA-DRB5	5091	0
HG03195#2#HLA-DRB5	5092	0
HG03195#2#HLA-DRB5	5093	0
HG03195#2#HLA-DRB5	5094	0
HG03195#2#HLA-DRB5	5095	0
HG03195#2#HLA-DRB5	5096	0
HG03195#2#HLA-DRB5	5097	0
HG03195#2#HLA-DRB5	5098	0
HG03195#2#HLA-DRB5	5099	0
HG03195#2#HLA-DRB5	5100	0
HG03195#2#HLA-DRB5	5101	0
HG03195#2#HLA-DRB5	5102	0
HG03195#2#HLA-DRB5	5103	0
HG03195#2#HLA-DRB5	5104	0
HG03195#2#HLA-DRB5	5105	0
HG03195#2#HLA-DRB5	5106	0
HG03195#2#HLA-DRB5	5107	0
HG03195#2#HLA-DRB5	5108	0
HG03195#2#HLA-DRB5	5109	0
HG03195#2#HLA-DRB5	5110	0
HG03195#2#HLA-DRB5	5111	0
HG03195#2#HLA-DRB5	5112	0
HG03195#2#HLA-DRB5	5113	0
HG03195#2#HLA-DRB5	5114	0
HG03195#2#HLA-DRB5	5115	0
HG03195#2#HLA-DRB5	5116	0
HG03195#2#HLA-DRB5	5117	0
HG03195#2#HLA-DRB5	5118	0
HG03195#2#HLA-DRB5	5119	0
HG03195#2#HLA-DRB5	5120	0
HG03195#2#HLA-DRB5	5121	0
HG03195#2#HLA-DRB5	5122	0
HG03195#2#HLA-DRB5	5123	0
HG03195#2#HLA-DRB5	5124	0
HG03195#2#HLA-DRB5	5125	0
HG03195#2#HLA-DRB5	5126	0
HG03195#2#HLA-DRB5	5127	0
HG03195#2#HLA-DRB5	5128	0
HG03195#2#HLA-DRB5	5129	0
HG03195#2#HLA-DRB5	5130	0
HG03195#2#HLA-DRB5	5131	0
HG03195#2#HLA-DRB5	5132	0
HG03195#2#HLA-DRB5	5133	0
HG03195#2#HLA-DRB5	5134	0
HG03195#2#HLA-DRB5	5135	0
HG03195#2#HLA-DRB5	5136	0
HG03195#2#HLA-DRB5	5137	0
HG03195#2#HLA-DRB5	5138	0
HG03195#2#HLA-DRB5	5139	0
HG03195#2#HLA-DRB5	5140	0
HG03195#2#HLA-DRB5	5141	0
HG03195#2#HLA-DRB5	5142	0
HG03195#2#HLA-DRB5	5143	0
HG03195#2#HLA-DRB5	5144	0
HG03195#2#HLA-DRB5	5145	0
HG03195#2#HLA-DRB5	5146	0
HG03195#2#HLA-DRB5	5147	0
HG03195#2#HLA-DRB5	5148	0
HG03195#2#HLA-DRB5	5149	0
HG03195#2#HLA-DRB5	5150	0
HG03195#2#HLA-DRB5	5151	0
HG03195#2#HLA-DRB5	5152	0
HG03195#2#HLA-DRB5	5153	0
HG03195#2#HLA-DRB5	5154	0
HG03195#2#HLA-DRB5	5155	0
HG03195#2#HLA-DRB5	5156	0
HG03195#2#HLA-DRB5	5157	0
HG03195#2#HLA-DRB5	5158	0
HG03195#2#HLA-DRB5	5159	0
HG03195#2#HLA-DRB5	5160	0
HG03195#2#HLA-DRB5	5161	0
HG03195#2#HLA-DRB5	5162	0
HG03195#2#HLA-DRB5	5163	0
HG03195#2#HLA-DRB5	5164	0
HG03195#2#HLA-DRB5	5165	0
HG03195#2#HLA-DRB5	5166	0
HG03195#2#HLA-DRB5	5167	0
HG03195#2#HLA-DRB5	5168	0
HG03195#2#HLA-DRB5	5169	0
HG03195#2#HLA-DRB5	5170	0
HG03195#2#HLA-DRB5	5171	0
HG03195#2#HLA-DRB5	5172	0
HG03195#2#HLA-DRB5	5173	0
HG03195#2#HLA-DRB5	5174	0
HG03195#2#HLA-DRB5	5175	0
HG03195#2#HLA-DRB5	5176	0
HG03195#2#HLA-DRB5	5177	0
HG03195#2#HLA-DRB5	5178	0
HG03195#2#HLA-DRB5	5179	0
HG03195#2#HLA-DRB5	5180	0
HG03195#2#HLA-DRB5	5181	0
HG03195#2#HLA-DRB5	5182	0
HG03195#2#HLA-DRB5	5183	0
HG03195#2#HLA-DRB5	5184	0
HG03195#2#HLA-DRB5	5185	0
HG03195#2#HLA-DRB5	5186	0
HG03195#2#HLA-DRB5	5187	0
HG03195#2#HLA-DRB5	5188	0
HG03195#2#HLA-DRB5	5189	0
HG03195#2#HLA-DRB5	5190	0
HG03195#2#HLA-DRB5	5191	0
HG03195#2#HLA-DRB5	5192	0
HG03195#2#HLA-DRB5	5193	0
HG03195#2#HLA-DRB5	5194	0
HG03195#2#HLA-DRB5	5195	0
HG03195#2#HLA-DRB5	5196	0
HG03195#2#HLA-DRB5	5197	0
HG03195#2#HLA-DRB5	5198	0
HG03195#2#HLA-DRB5	5199	0
HG03195#2#HLA-DRB5	5200	0
HG03195#2#HLA-DRB5	5201	0
HG03195#2#HLA-DRB5	5202	0
HG03195#2#HLA-DRB5	5203	0
HG03195#2#HLA-DRB5	5204	0
HG03195#2#HLA-DRB5	5205	0
HG03195#2#HLA-DRB5	5206	0
HG03195#2#HLA-DRB5	5207	0
HG03195#2#HLA-DRB5	5208	0
HG03195#2#HLA-DRB5	5209	0
HG03195#2#HLA-DRB5	5210	0
HG03195#2#HLA-DRB5	5211	0
HG03195#2#HLA-DRB5	5212	0
HG03195#2#HLA-DRB5	5213	0
HG03195#2#HLA-DRB5	5214	0
HG03195#2#HLA-DRB5	5215	0
HG03195#2#HLA-DRB5	5216	0
HG03195#2#HLA-DRB5	5217	0
HG03195#2#HLA-DRB5	5218	0
HG03195#2#HLA-DRB5	5219	0
HG03195#2#HLA-DRB5	5220	0
HG03195#2#HLA-DRB5	5221	0
HG03195#2#HLA-DRB5	5222	0
HG03195#2#HLA-DRB5	5223	0
HG03195#2#HLA-DRB5	5224	0
HG03195#2#HLA-DRB5	5225	0
HG03195#2#HLA-DRB5	5226	0
HG03195#2#HLA-DRB5	5227	0
HG03195#2#HLA-DRB5	5228	0
HG03195#2#HLA-DRB5	5229	0
HG03195#2#HLA-DRB5	5230	0
HG03195#2#HLA-DRB5	5231	0
HG03195#2#HLA-DRB5	5232	0
HG03195#2#HLA-DRB5	5233	0
HG03195#2#HLA-DRB5	5234	0
HG03195#2#HLA-DRB5	5235	0
HG03195#2#HLA-DRB5	5236	0
HG03195#2#HLA-DRB5	5237	0
HG03195#2#HLA-DRB5	5238	0
HG03195#2#HLA-DRB5	5239	0
HG03195#2#HLA-DRB5	5240	0
HG03195#2#HLA-DRB5	5241	0
HG03195#2#HLA-DRB5	5242	0
HG03195#2#HLA-DRB5	5243	0
HG03195#2#HLA-DRB5	5244	0
HG03195#2#HLA-DRB5	5245	0
HG03195#2#HLA-DRB5	5246	0
HG03195#2#HLA-DRB5	5247	0
HG03195#2#HLA-DRB5	5248	0
HG03195#2#HLA-DRB5	5249	0
HG03195#2#HLA-DRB5	5250	0
HG03195#2#HLA-DRB5	5251	0
HG03195#2#HLA-DRB5	5252	0
HG03195#2#HLA-DRB5	5253	0
HG03195#2#HLA-DRB5	5254	0
HG03195#2#HLA-DRB5	5255	0
HG03195#2#HLA-DRB5	5256	0
HG03195#2#HLA-DRB5	5257	0
HG03195#2#HLA-DRB5	5258	0
HG03195#2#HLA-DRB5	5259	0
HG03195#2#HLA-DRB5	5260	0
HG03195#2#HLA-DRB5	5261	0
HG03195#2#HLA-DRB5	5262	0
HG03195#2#HLA-DRB5	5263	0
HG03195#2#HLA-DRB5	5264	0
HG03195#2#HLA-DRB5	5265	0
HG03195#2#HLA-DRB5	5266	0
HG03195#2#HLA-DRB5	5267	0
HG03195#2#HLA-DRB5	5268	0
HG03195#2#HLA-DRB5	5269	0
HG03195#2#HLA-DRB5	5270	0
HG03195#2#HLA-DRB5	5271	0
HG03195#2#HLA-DRB5	5272	0
HG03195#2#HLA-DRB5	5273	0
HG03195#2#HLA-DRB5	5274	0
HG03195#2#HLA-DRB5	5275	0
HG03195#2#HLA-DRB5	5276	0
HG03195#2#HLA-DRB5	5277	0
HG03195#2#HLA-DRB5	5278	0
HG03195#2#HLA-DRB5	5279	0
HG03195#2#HLA-DRB5	5280	0
HG03195#2#HLA-DRB5	5281	0
HG03195#2#HLA-DRB5	5282	0
HG03195#2#HLA-DRB5	5283	0
HG03195#2#HLA-DRB5	5284	0
HG03195#2#HLA-DRB5	5285	0
HG03195#2#HLA-DRB5	5286	0
HG03195#2#HLA-DRB5	5287	0
HG03195#2#HLA-DRB5	5288	0
HG03195#2#HLA-DRB5	5289	0
HG03195#2#HLA-DRB5	5290	0
HG03195#2#HLA-DRB5	5291	0
HG03195#2#HLA-DRB5	5292	0
HG03195#2#HLA-DRB5	5293	0
HG03195#2#HLA-DRB5	5294	0
HG03195#2#HLA-DRB5	5295	0
HG03195#2#HLA-DRB5	5296	0
HG03195#2#HLA-DRB5	5297	0
HG03195#2#HLA-DRB5	5298	0
HG03195#2#HLA-DRB5	5299	0
HG03195#2#HLA-DRB5	5300	0
HG03195#2#HLA-DRB5	5301	0
HG03195#2#HLA-DRB5	5302	0
HG03195#2#HLA-DRB5	5303	0
HG03195#2#HLA-DRB5	5304	0
HG03195#2#HLA-DRB5	5305	0
HG03195#2#HLA-DRB5	5306	0
HG03195#2#HLA-DRB5	5307	0
HG03195#2#HLA-DRB5	5308	0
HG03195#2#HLA-DRB5	5309	0
HG03195#2#HLA-DRB5	5310	0
HG03195#2#HLA-DRB5	5311	0
HG03195#2#HLA-DRB5	5312	0
HG03195#2#HLA-DRB5	5313	0
HG03195#2#HLA-DRB5	5314	0
HG03195#2#HLA-DRB5	5315	0
HG03195#2#HLA-DRB5	5316	0
HG03195#2#HLA-DRB5	5317	0
HG03195#2#HLA-DRB5	5318	0
HG03195#2#HLA-DRB5	5319	0
HG03195#2#HLA-DRB5	5320	0
HG03195#2#HLA-DRB5	5321	0
HG03195#2#HLA-DRB5	5322	0
HG03195#2#HLA-DRB5	5323	0
HG03195#2#HLA-DRB5	5324	0
HG03195#2#HLA-DRB5	5325	0
HG03195#2#HLA-DRB5	5326	0
HG03195#2#HLA-DRB5	5327	0
HG03195#2#HLA-DRB5	5328	0
HG03195#2#HLA-DRB5	5329	0
HG03195#2#HLA-DRB5	5330	0
HG03195#2#HLA-DRB5	5331	0
HG03195#2#HLA-DRB5	5332	0
HG03195#2#HLA-DRB5	5333	0
HG03195#2#HLA-DRB5	5334	0
HG03195#2#HLA-DRB5	5335	0
HG03195#2#HLA-DRB5	5336	0
HG03195#2#HLA-DRB5	5337	0
HG03195#2#HLA-DRB5	5338	0
HG03195#2#HLA-DRB5	5339	0
HG03195#2#HLA-DRB5	5340	0
HG03195#2#HLA-DRB5	5341	0
HG03195#2#HLA-DRB5	5342	0
HG03195#2#HLA-DRB5	5343	0
HG03195#2#HLA-DRB5	5344	0
HG03195#2#HLA-DRB5	5345	0
HG03195#2#HLA-DRB5	5346	0
HG03195#2#HLA-DRB5	5347	0
HG03195#2#HLA-DRB5	5348	0
HG03195#2#HLA-DRB5	5349	0
HG03195#2#HLA-DRB5	5350	0
HG03195#2#HLA-DRB5	5351	0
HG03195#2#HLA-DRB5	5352	0
HG03195#2#HLA-DRB5	5353	0
HG03195#2#HLA-DRB5	5354	0
HG03195#2#HLA-DRB5	5355	0
HG03195#2#HLA-DRB5	5356	0
HG03195#2#HLA-DRB5	5357	0
HG03195#2#HLA-DRB5	5358	0
HG03195#2#HLA-DRB5	5359	0
HG03195#2#HLA-DRB5	5360	0
HG03195#2#HLA-DRB5	5361	0
HG03195#2#HLA-DRB5	5362	0
HG03195#2#HLA-DRB5	5363	0
HG03195#2#HLA-DRB5	5364	0
HG03195#2#HLA-DRB5	5365	0
HG03195#2#HLA-DRB5	5366	0
HG03195#2#HLA-DRB5	5367	0
HG03195#2#HLA-DRB5	5368	0
HG03195#2#HLA-DRB5	5369	0
HG03195#2#HLA-DRB5	5370	0
HG03195#2#HLA-DRB5	5371	0
HG03195#2#HLA-DRB5	5372	0
HG03195#2#HLA-DRB5	5373	0
HG03195#2#HLA-DRB5	5374	0
HG03195#2#HLA-DRB5	5375	0
HG03195#2#HLA-DRB5	5376	0
HG03195#2#HLA-DRB5	5377	0
HG03195#2#HLA-DRB5	5378	0
HG03195#2#HLA-DRB5	5379	0
HG03195#2#HLA-DRB5	5380	0
HG03195#2#HLA-DRB5	5381	0
HG03195#2#HLA-DRB5	5382	0
HG03195#2#HLA-DRB5	5383	0
HG03195#2#HLA-DRB5	5384	0
HG03195#2#HLA-DRB5	5385	0
HG03195#2#HLA-DRB5	5386	0
HG03195#2#HLA-DRB5	5387	0
HG03195#2#HLA-DRB5	5388	0
HG03195#2#HLA-DRB5	5389	0
HG03195#2#HLA-DRB5	5390	0
HG03195#2#HLA-DRB5	5391	0
HG03195#2#HLA-DRB5	5392	0
HG03195#2#HLA-DRB5	5393	0
HG03195#2#HLA-DRB5	5394	0
HG03195#2#HLA-DRB5	5395	0
HG03195#2#HLA-DRB5	5396	0
HG03195#2#HLA-DRB5	5397	0
HG03195#2#HLA-DRB5	5398	0
HG03195#2#HLA-DRB5	5399	0
HG03195#2#HLA-DRB5	5400	0
HG03195#2#HLA-DRB5	5401	0
HG03195#2#HLA-DRB5	5402	0
HG03195#2#HLA-DRB5	5403	0
HG03195#2#HLA-DRB5	5404	0
HG03195#2#HLA-DRB5	5405	0
HG03195#2#HLA-DRB5	5406	0
HG03195#2#HLA-DRB5	5407	0
HG03195#2#HLA-DRB5	5408	0
HG03195#2#HLA-DRB5	5409	0
HG03195#2#HLA-DRB5	5410	0
HG03195#2#HLA-DRB5	5411	0
HG03195#2#HLA-DRB5	5412	0
HG03195#2#HLA-DRB5	5413	0
HG03195#2#HLA-DRB5	5414	0
HG03195#2#HLA-DRB5	5415	0
HG03195#2#HLA-DRB5	5416	0
HG03195#2#HLA-DRB5	5417	0
HG03195#2#HLA-DRB5	5418	0
HG03195#2#HLA-DRB5	5419	0
HG03195#2#HLA-DRB5	5420	0
HG03195#2#HLA-DRB5	5421	0
HG03195#2#HLA-DRB5	5422	0
HG03195#2#HLA-DRB5	5423	0
HG03195#2#HLA-DRB5	5424	0
HG03195#2#HLA-DRB5	5425	0
HG03195#2#HLA-DRB5	5426	0
HG03195#2#HLA-DRB5	5427	0
HG03195#2#HLA-DRB5	5428	0
HG03195#2#HLA-DRB5	5429	0
HG03195#2#HLA-DRB5	5430	0
HG03195#2#HLA-DRB5	5431	0
HG03195#2#HLA-DRB5	5432	0
HG03195#2#HLA-DRB5	5433	0
HG03195#2#HLA-DRB5	5434	0
HG03195#2#HLA-DRB5	5435	0
HG03195#2#HLA-DRB5	5436	0
HG03195#2#HLA-DRB5	5437	0
HG03195#2#HLA-DRB5	5438	0
HG03195#2#HLA-DRB5	5439	0
HG03195#2#HLA-DRB5	5440	0
HG03195#2#HLA-DRB5	5441	0
HG03195#2#HLA-DRB5	5442	0
HG03195#2#HLA-DRB5	5443	0
HG03195#2#HLA-DRB5	5444	0
HG03195#2#HLA-DRB5	5445	0
HG03195#2#HLA-DRB5	5446	0
HG03195#2#HLA-DRB5	5447	0
HG03195#2#HLA-DRB5	5448	0
HG03195#2#HLA-DRB5	5449	0
HG03195#2#HLA-DRB5	5450	0
HG03195#2#HLA-DRB5	5451	0
HG03195#2#HLA-DRB5	5452	0
HG03195#2#HLA-DRB5	5453	0
HG03195#2#HLA-DRB5	5454	0
HG03195#2#HLA-DRB5	5455	0
HG03195#2#HLA-DRB5	5456	0
HG03195#2#HLA-DRB5	5457	0
HG03195#2#HLA-DRB5	5458	0
HG03195#2#HLA-DRB5	5459	0
HG03195#2#HLA-DRB5	5460	0
HG03195#2#HLA-DRB5	5461	0
HG03195#2#HLA-DRB5	5462	0
HG03195#2#HLA-DRB5	5463	0
HG03195#2#HLA-DRB5	5464	0
HG03195#2#HLA-DRB5	5465	0
HG03195#2#HLA-DRB5	5466	0
HG03195#2#HLA-DRB5	5467	0
HG03195#2#HLA-DRB5	5468	0
HG03195#2#HLA-DRB5	5469	0
HG03195#2#HLA-DRB5	5470	0
HG03195#2#HLA-DRB5	5471	0
HG03195#2#HLA-DRB5	5472	0
HG03195#2#HLA-DRB5	5473	0
HG03195#2#HLA-DRB5	5474	0
HG03195#2#HLA-DRB5	5475	0
HG03195#2#HLA-DRB5	5476	0
HG03195#2#HLA-DRB5	5477	0
HG03195#2#HLA-DRB5	5478	0
HG03195#2#HLA-DRB5	5479	0
HG03195#2#HLA-DRB5	5480	0
HG03195#2#HLA-DRB5	5481	0
HG03195#2#HLA-DRB5	5482	0
HG03195#2#HLA-DRB5	5483	0
HG03195#2#HLA-DRB5	5484	0
HG03195#2#HLA-DRB5	5485	0
HG03195#2#HLA-DRB5	5486	0
HG03195#2#HLA-DRB5	5487	0
HG03195#2#HLA-DRB5	5488	0
HG03195#2#HLA-DRB5	5489	0
HG03195#2#HLA-DRB5	5490	0
HG03195#2#HLA-DRB5	5491	0
HG03195#2#HLA-DRB5	5492	0
HG03195#2#HLA-DRB5	5493	0
HG03195#2#HLA-DRB5	5494	0
HG03195#2#HLA-DRB5	5495	0
HG03195#2#HLA-DRB5	5496	0
HG03195#2#HLA-DRB5	5497	0
HG03195#2#HLA-DRB5	5498	0
HG03195#2#HLA-DRB5	5499	0
HG03195#2#HLA-DRB5	5500	0
HG03195#2#HLA-DRB5	5501	0
HG03195#2#HLA-DRB5	5502	0
HG03195#2#HLA-DRB5	5503	0
HG03195#2#HLA-DRB5	5504	0
HG03195#2#HLA-DRB5	5505	0
HG03195#2#HLA-DRB5	5506	0
HG03195#2#HLA-DRB5	5507	0
HG03195#2#HLA-DRB5	5508	0
HG03195#2#HLA-DRB5	5509	0
HG03195#2#HLA-DRB5	5510	0
HG03195#2#HLA-DRB5	5511	0
HG03195#2#HLA-DRB5	5512	0
HG03195#2#HLA-DRB5	5513	0
HG03195#2#HLA-DRB5	5514	0
HG03195#2#HLA-DRB5	5515	0
HG03195#2#HLA-DRB5	5516	0
HG03195#2#HLA-DRB5	5517	0
HG03195#2#HLA-DRB5	5518	0
HG03195#2#HLA-DRB5	5519	0
HG03195#2#HLA-DRB5	5520	0
HG03195#2#HLA-DRB5	5521	0
HG03195#2#HLA-DRB5	5522	0
HG03195#2#HLA-DRB5	5523	0
HG03195#2#HLA-DRB5	5524	0
HG03195#2#HLA-DRB5	5525	0
HG03195#2#HLA-DRB5	5526	0
HG03195#2#HLA-DRB5	5527	0
HG03195#2#HLA-DRB5	5528	0
HG03195#2#HLA-DRB5	5529	0
HG03195#2#HLA-DRB5	5530	0
HG03195#2#HLA-DRB5	5531	0
HG03195#2#HLA-DRB5	5532	0
HG03195#2#HLA-DRB5	5533	0
HG03195#2#HLA-DRB5	5534	0
HG03195#2#HLA-DRB5	5535	0
HG03195#2#HLA-DRB5	5536	0
HG03195#2#HLA-DRB5	5537	0
HG03195#2#HLA-DRB5	5538	0
HG03195#2#HLA-DRB5	5539	0
HG03195#2#HLA-DRB5	5540	0
HG03195#2#HLA-DRB5	5541	0
HG03195#2#HLA-DRB5	5542	0
HG03195#2#HLA-DRB5	5543	0
HG03195#2#HLA-DRB5	5544	0
HG03195#2#HLA-DRB5	5545	0
HG03195#2#HLA-DRB5	5546	0
HG03195#2#HLA-DRB5	5547	0
HG03195#2#HLA-DRB5	5548	0
HG03195#2#HLA-DRB5	5549	0
HG03195#2#HLA-DRB5	5550	0
HG03195#2#HLA-DRB5	5551	0
HG03195#2#HLA-DRB5	5552	0
HG03195#2#HLA-DRB5	5553	0
HG03195#2#HLA-DRB5	5554	0
HG03195#2#HLA-DRB5	5555	0
HG03195#2#HLA-DRB5	5556	0
HG03195#2#HLA-DRB5	5557	0
HG03195#2#HLA-DRB5	5558	0
HG03195#2#HLA-DRB5	5559	0
HG03195#2#HLA-DRB5	5560	0
HG03195#2#HLA-DRB5	5561	0
HG03195#2#HLA-DRB5	5562	0
HG03195#2#HLA-DRB5	5563	0
HG03195#2#HLA-DRB5	5564	0
HG03195#2#HLA-DRB5	5565	0
HG03195#2#HLA-DRB5	5566	0
HG03195#2#HLA-DRB5	5567	0
HG03195#2#HLA-DRB5	5568	0
HG03195#2#HLA-DRB5	5569	0
HG03195#2#HLA-DRB5	5570	0
HG03195#2#HLA-DRB5	5571	0
HG03195#2#HLA-DRB5	5572	0
HG03195#2#HLA-DRB5	5573	0
HG03195#2#HLA-DRB5	5574	0
HG03195#2#HLA-DRB5	5575	0
HG03195#2#HLA-DRB5	5576	0
HG03195#2#HLA-DRB5	5577	0
HG03195#2#HLA-DRB5	5578	0
HG03195#2#HLA-DRB5	5579	0
HG03195#2#HLA-DRB5	5580	0
HG03195#2#HLA-DRB5	5581	0
HG03195#2#HLA-DRB5	5582	0
HG03195#2#HLA-DRB5	5583	0
HG03195#2#HLA-DRB5	5584	0
HG03195#2#HLA-DRB5	5585	0
HG03195#2#HLA-DRB5	5586	0
HG03195#2#HLA-DRB5	5587	0
HG03195#2#HLA-DRB5	5588	0
