hap_id	donor	group	pedigree_status	cohort
HIFI032566D#2	HIFI032566D	HIFI032566D	unverified_outside_1000G	CPC-Chinese
HIFI032567D#1	HIFI032567D	HIFI032567D	unverified_outside_1000G	CPC-Chinese
HIFI032567D#2	HIFI032567D	HIFI032567D	unverified_outside_1000G	CPC-Chinese
HIFI032585D#1	HIFI032585D	HIFI032585D	unverified_outside_1000G	CPC-Chinese
HIFI032585D#2	HIFI032585D	HIFI032585D	unverified_outside_1000G	CPC-Chinese
HIFI032586D#1	HIFI032586D	HIFI032586D	unverified_outside_1000G	CPC-Chinese
HIFI032586D#2	HIFI032586D	HIFI032586D	unverified_outside_1000G	CPC-Chinese
HIFI032591D#1	HIFI032591D	HIFI032591D	unverified_outside_1000G	CPC-Chinese
HIFI032591D#2	HIFI032591D	HIFI032591D	unverified_outside_1000G	CPC-Chinese
HIFI032604D#1	HIFI032604D	HIFI032604D	unverified_outside_1000G	CPC-Chinese
HIFI032604D#2	HIFI032604D	HIFI032604D	unverified_outside_1000G	CPC-Chinese
HIFI032607D#1	HIFI032607D	HIFI032607D	unverified_outside_1000G	CPC-Chinese
HIFI032607D#2	HIFI032607D	HIFI032607D	unverified_outside_1000G	CPC-Chinese
HIFI032662D#1	HIFI032662D	HIFI032662D	unverified_outside_1000G	CPC-Chinese
HIFI032662D#2	HIFI032662D	HIFI032662D	unverified_outside_1000G	CPC-Chinese
HIFI032668D#1	HIFI032668D	HIFI032668D	unverified_outside_1000G	CPC-Chinese
HIFI032668D#2	HIFI032668D	HIFI032668D	unverified_outside_1000G	CPC-Chinese
HIFI032682D#1	HIFI032682D	HIFI032682D	unverified_outside_1000G	CPC-Chinese
HIFI032682D#2	HIFI032682D	HIFI032682D	unverified_outside_1000G	CPC-Chinese
HIFI032685D#1	HIFI032685D	HIFI032685D	unverified_outside_1000G	CPC-Chinese
HIFI032685D#2	HIFI032685D	HIFI032685D	unverified_outside_1000G	CPC-Chinese
HIFI032692D#1	HIFI032692D	HIFI032692D	unverified_outside_1000G	CPC-Chinese
HIFI032692D#2	HIFI032692D	HIFI032692D	unverified_outside_1000G	CPC-Chinese
HIFI032693D#1	HIFI032693D	HIFI032693D	unverified_outside_1000G	CPC-Chinese
HIFI032693D#2	HIFI032693D	HIFI032693D	unverified_outside_1000G	CPC-Chinese
HIFI032698D#1	HIFI032698D	HIFI032698D	unverified_outside_1000G	CPC-Chinese
HIFI032698D#2	HIFI032698D	HIFI032698D	unverified_outside_1000G	CPC-Chinese
HIFI032706D#1	HIFI032706D	HIFI032706D	unverified_outside_1000G	CPC-Chinese
HIFI032706D#2	HIFI032706D	HIFI032706D	unverified_outside_1000G	CPC-Chinese
HIFI032711D#1	HIFI032711D	HIFI032711D	unverified_outside_1000G	CPC-Chinese
HIFI032711D#2	HIFI032711D	HIFI032711D	unverified_outside_1000G	CPC-Chinese
HIFI032731D#1	HIFI032731D	HIFI032731D	unverified_outside_1000G	CPC-Chinese
HIFI032731D#2	HIFI032731D	HIFI032731D	unverified_outside_1000G	CPC-Chinese
KOREF1#1	KOREF1	KOREF1	unverified_outside_1000G	KPanRef-Korean
KOREF1#2	KOREF1	KOREF1	unverified_outside_1000G	KPanRef-Korean
KOREF2#1	KOREF2	KOREF2	unverified_outside_1000G	KPanRef-Korean
KOREF2#2	KOREF2	KOREF2	unverified_outside_1000G	KPanRef-Korean
KPanRef-071#1	KPanRef-071	KPanRef-071	unverified_outside_1000G	KPanRef-Korean
KPanRef-071#2	KPanRef-071	KPanRef-071	unverified_outside_1000G	KPanRef-Korean
KPanRef-072#1	KPanRef-072	KPanRef-072	unverified_outside_1000G	KPanRef-Korean
KPanRef-072#2	KPanRef-072	KPanRef-072	unverified_outside_1000G	KPanRef-Korean
KPanRef-073#1	KPanRef-073	KPanRef-073	unverified_outside_1000G	KPanRef-Korean
KPanRef-073#2	KPanRef-073	KPanRef-073	unverified_outside_1000G	KPanRef-Korean
KPanRef-074#1	KPanRef-074	KPanRef-074	unverified_outside_1000G	KPanRef-Korean
KPanRef-074#2	KPanRef-074	KPanRef-074	unverified_outside_1000G	KPanRef-Korean
KPanRef-075#1	KPanRef-075	KPanRef-075	unverified_outside_1000G	KPanRef-Korean
KPanRef-075#2	KPanRef-075	KPanRef-075	unverified_outside_1000G	KPanRef-Korean
KPanRef-076#1	KPanRef-076	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-076#2	KPanRef-076	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-076-M#1	KPanRef-076-M	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-076-M#2	KPanRef-076-M	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-076-P#1	KPanRef-076-P	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-076-P#2	KPanRef-076-P	KPanRef-076	unverified_outside_1000G	KPanRef-Korean
KPanRef-077#1	KPanRef-077	KPanRef-077	unverified_outside_1000G	KPanRef-Korean
KPanRef-077#2	KPanRef-077	KPanRef-077	unverified_outside_1000G	KPanRef-Korean
KPanRef-078#1	KPanRef-078	KPanRef-078	unverified_outside_1000G	KPanRef-Korean
KPanRef-078#2	KPanRef-078	KPanRef-078	unverified_outside_1000G	KPanRef-Korean
KPanRef-079#1	KPanRef-079	KPanRef-079	unverified_outside_1000G	KPanRef-Korean
KPanRef-079#2	KPanRef-079	KPanRef-079	unverified_outside_1000G	KPanRef-Korean
KPanRef-080#1	KPanRef-080	KPanRef-080	unverified_outside_1000G	KPanRef-Korean
KPanRef-080#2	KPanRef-080	KPanRef-080	unverified_outside_1000G	KPanRef-Korean
NA18505#1	NA18505	NA18503	1000G_record	HPRC-Rest
NA18505#2	NA18505	NA18503	1000G_record	HPRC-Rest
NA18508#1	NA18508	NA18506	1000G_record	HPRC-Rest
NA18508#2	NA18508	NA18506	1000G_record	HPRC-Rest
NA18522#1	NA18522	NA18521	1000G_record	HPRC-Rest
NA18522#2	NA18522	NA18521	1000G_record	HPRC-Rest
NA18565#1	NA18565	NA18565	1000G_record	HPRC-EastAsian
NA18565#2	NA18565	NA18565	1000G_record	HPRC-EastAsian
NA18570#1	NA18570	NA18570	1000G_record	HPRC-EastAsian
NA18570#2	NA18570	NA18570	1000G_record	HPRC-EastAsian
NA18608#1	NA18608	NA18608	1000G_record	HPRC-EastAsian
NA18608#2	NA18608	NA18608	1000G_record	HPRC-EastAsian
NA18620#1	NA18620	NA18620	1000G_record	HPRC-EastAsian
NA18620#2	NA18620	NA18620	1000G_record	HPRC-EastAsian
NA18747#1	NA18747	NA18747	1000G_record	HPRC-EastAsian
NA18747#2	NA18747	NA18747	1000G_record	HPRC-EastAsian
NA18879#1	NA18879	NA18878	1000G_record	HPRC-Rest
NA18879#2	NA18879	NA18878	1000G_record	HPRC-Rest
NA18906#1	NA18906	NA18876	1000G_record	HPRC-Rest
NA18906#2	NA18906	NA18876	1000G_record	HPRC-Rest
NA18940#1	NA18940	NA18940	1000G_record	HPRC-Japanese
NA18940#2	NA18940	NA18940	1000G_record	HPRC-Japanese
NA18943#1	NA18943	NA18943	1000G_record	HPRC-Japanese
NA18943#2	NA18943	NA18943	1000G_record	HPRC-Japanese
NA18944#1	NA18944	NA18944	1000G_record	HPRC-Japanese
NA18944#2	NA18944	NA18944	1000G_record	HPRC-Japanese
NA18945#1	NA18945	NA18945	1000G_record	HPRC-Japanese
NA18945#2	NA18945	NA18945	1000G_record	HPRC-Japanese
NA18948#1	NA18948	NA18948	1000G_record	HPRC-Japanese
NA18948#2	NA18948	NA18948	1000G_record	HPRC-Japanese
NA18952#1	NA18952	NA18952	1000G_record	HPRC-Japanese
NA18952#2	NA18952	NA18952	1000G_record	HPRC-Japanese
NA18959#1	NA18959	NA18959	1000G_record	HPRC-Japanese
NA18959#2	NA18959	NA18959	1000G_record	HPRC-Japanese
NA18960#1	NA18960	NA18960	1000G_record	HPRC-Japanese
NA18960#2	NA18960	NA18960	1000G_record	HPRC-Japanese
NA18967#1	NA18967	NA18967	1000G_record	HPRC-Japanese
NA18967#2	NA18967	NA18967	1000G_record	HPRC-Japanese
NA18970#1	NA18970	NA18970	1000G_record	HPRC-Japanese
NA18970#2	NA18970	NA18970	1000G_record	HPRC-Japanese
NA18971#1	NA18971	NA18971	1000G_record	HPRC-Japanese
NA18971#2	NA18971	NA18971	1000G_record	HPRC-Japanese
NA18974#1	NA18974	NA18974	1000G_record	HPRC-Japanese
NA18974#2	NA18974	NA18974	1000G_record	HPRC-Japanese
NA18976#1	NA18976	NA18976	1000G_record	HPRC-Japanese
NA18976#2	NA18976	NA18976	1000G_record	HPRC-Japanese
NA18982#1	NA18982	NA18982	1000G_record	HPRC-Japanese
NA18982#2	NA18982	NA18982	1000G_record	HPRC-Japanese
NA18983#1	NA18983	NA18983	1000G_record	HPRC-Japanese
NA18983#2	NA18983	NA18983	1000G_record	HPRC-Japanese
NA18990#1	NA18990	NA18990	1000G_record	JaSaPaGe-Japanese
NA18990#2	NA18990	NA18990	1000G_record	JaSaPaGe-Japanese
NA19007#1	NA19007	NA19007	1000G_record	JaSaPaGe-Japanese
NA19007#2	NA19007	NA19007	1000G_record	JaSaPaGe-Japanese
NA19036#1	NA19036	NA19036	1000G_record	HPRC-Rest
NA19036#2	NA19036	NA19036	1000G_record	HPRC-Rest
NA19043#1	NA19043	NA19043	1000G_record	HPRC-Rest
NA19043#2	NA19043	NA19043	1000G_record	HPRC-Rest
NA19066#1	NA19066	NA19066	1000G_record	JaSaPaGe-Japanese
NA19066#2	NA19066	NA19066	1000G_record	JaSaPaGe-Japanese
NA19079#1	NA19079	NA19079	1000G_record	JaSaPaGe-Japanese
NA19079#2	NA19079	NA19079	1000G_record	JaSaPaGe-Japanese
NA19087#1	NA19087	NA19087	1000G_record	HPRC-Japanese
NA19087#2	NA19087	NA19087	1000G_record	HPRC-Japanese
NA19088#1	NA19088	NA19088	1000G_record	JaSaPaGe-Japanese
NA19088#2	NA19088	NA19088	1000G_record	JaSaPaGe-Japanese
NA19159#1	NA19159	NA19159	1000G_record	HPRC-Rest
NA19159#2	NA19159	NA19159	1000G_record	HPRC-Rest
NA19185#1	NA19185	NA19184	1000G_record	HPRC-Rest
NA19185#2	NA19185	NA19184	1000G_record	HPRC-Rest
NA19240#1	NA19240	NA18912	1000G_record	HPRC-Rest
NA19240#2	NA19240	NA18912	1000G_record	HPRC-Rest
NA19338#1	NA19338	NA19338	1000G_record	HPRC-Rest
NA19338#2	NA19338	NA19338	1000G_record	HPRC-Rest
NA19391#1	NA19391	NA19391	1000G_record	HPRC-Rest
NA19391#2	NA19391	NA19391	1000G_record	HPRC-Rest
NA19443#1	NA19443	NA19443	1000G_record	HPRC-Rest
NA19443#2	NA19443	NA19443	1000G_record	HPRC-Rest
NA19468#1	NA19468	NA19468	1000G_record	HPRC-Rest
NA19468#2	NA19468	NA19468	1000G_record	HPRC-Rest
NA19682#1	NA19682	NA19681	1000G_record	HPRC-Rest
NA19682#2	NA19682	NA19681	1000G_record	HPRC-Rest
NA19700#1	NA19700	NA19700	1000G_record	HPRC-Rest
NA19700#2	NA19700	NA19700	1000G_record	HPRC-Rest
NA19776#1	NA19776	NA19776	1000G_record	HPRC-Rest
NA19776#2	NA19776	NA19776	1000G_record	HPRC-Rest
NA19835#1	NA19835	NA19834	1000G_record	HPRC-Rest
NA19835#2	NA19835	NA19834	1000G_record	HPRC-Rest
NA19909#1	NA19909	NA19908	1000G_record	HPRC-Rest
NA19909#2	NA19909	NA19908	1000G_record	HPRC-Rest
NA20129#1	NA20129	NA19920	1000G_record	HPRC-Rest
NA20129#2	NA20129	NA19920	1000G_record	HPRC-Rest
NA20282#1	NA20282	NA20278	1000G_record	HPRC-Rest
NA20282#2	NA20282	NA20278	1000G_record	HPRC-Rest
NA20346#1	NA20346	NA20346	1000G_record	HPRC-Rest
NA20346#2	NA20346	NA20346	1000G_record	HPRC-Rest
NA20503#1	NA20503	NA20503	1000G_record	HPRC-Rest
NA20503#2	NA20503	NA20503	1000G_record	HPRC-Rest
NA20752#1	NA20752	NA20752	1000G_record	HPRC-Rest
NA20752#2	NA20752	NA20752	1000G_record	HPRC-Rest
NA20762#1	NA20762	NA20762	1000G_record	HPRC-Rest
NA20762#2	NA20762	NA20762	1000G_record	HPRC-Rest
NA20799#1	NA20799	NA20799	1000G_record	HPRC-Rest
NA20799#2	NA20799	NA20799	1000G_record	HPRC-Rest
NA20805#1	NA20805	NA20805	1000G_record	HPRC-Rest
NA20805#2	NA20805	NA20805	1000G_record	HPRC-Rest
NA20806#1	NA20806	NA20806	1000G_record	HPRC-Rest
NA20806#2	NA20806	NA20806	1000G_record	HPRC-Rest
NA20809#1	NA20809	NA20809	1000G_record	HPRC-Rest
NA20809#2	NA20809	NA20809	1000G_record	HPRC-Rest
NA20827#1	NA20827	NA20827	1000G_record	HPRC-Rest
NA20827#2	NA20827	NA20827	1000G_record	HPRC-Rest
NA20850#1	NA20850	NA20850	1000G_record	HPRC-Rest
NA20850#2	NA20850	NA20850	1000G_record	HPRC-Rest
NA20870#1	NA20870	NA20870	1000G_record	HPRC-Rest
NA20870#2	NA20870	NA20870	1000G_record	HPRC-Rest
NA20905#1	NA20905	NA20905	1000G_record	HPRC-Rest
NA20905#2	NA20905	NA20905	1000G_record	HPRC-Rest
NA21093#1	NA21093	NA21093	1000G_record	HPRC-Rest
NA21093#2	NA21093	NA21093	1000G_record	HPRC-Rest
NA21102#1	NA21102	NA21102	1000G_record	HPRC-Rest
NA21102#2	NA21102	NA21102	1000G_record	HPRC-Rest
NA21106#1	NA21106	NA21106	1000G_record	HPRC-Rest
NA21106#2	NA21106	NA21106	1000G_record	HPRC-Rest
NA21110#1	NA21110	NA21110	1000G_record	HPRC-Rest
NA21110#2	NA21110	NA21110	1000G_record	HPRC-Rest
NA21144#1	NA21144	NA21144	1000G_record	HPRC-Rest
NA21144#2	NA21144	NA21144	1000G_record	HPRC-Rest
NA21309#1	NA21309	NA21309	unverified_outside_1000G	HPRC-Rest
NA21309#2	NA21309	NA21309	unverified_outside_1000G	HPRC-Rest
RY01#1	RY01	RY01	unverified_outside_1000G	CPC-Chinese
RY01#2	RY01	RY01	unverified_outside_1000G	CPC-Chinese
RY02#1	RY02	RY02	unverified_outside_1000G	CPC-Chinese
RY02#2	RY02	RY02	unverified_outside_1000G	CPC-Chinese
RY03#1	RY03	RY03	unverified_outside_1000G	CPC-Chinese
RY03#2	RY03	RY03	unverified_outside_1000G	CPC-Chinese
RY04#1	RY04	RY04	unverified_outside_1000G	CPC-Chinese
RY04#2	RY04	RY04	unverified_outside_1000G	CPC-Chinese
RY05#1	RY05	RY05	unverified_outside_1000G	CPC-Chinese
RY05#2	RY05	RY05	unverified_outside_1000G	CPC-Chinese
RY06#1	RY06	RY06	unverified_outside_1000G	CPC-Chinese
RY06#2	RY06	RY06	unverified_outside_1000G	CPC-Chinese
RY07#1	RY07	RY07	unverified_outside_1000G	CPC-Chinese
RY07#2	RY07	RY07	unverified_outside_1000G	CPC-Chinese
RY08#1	RY08	RY08	unverified_outside_1000G	CPC-Chinese
RY08#2	RY08	RY08	unverified_outside_1000G	CPC-Chinese
RY09#1	RY09	RY09	unverified_outside_1000G	CPC-Chinese
RY09#2	RY09	RY09	unverified_outside_1000G	CPC-Chinese
RY10#1	RY10	RY10	unverified_outside_1000G	CPC-Chinese
RY10#2	RY10	RY10	unverified_outside_1000G	CPC-Chinese
RY11#1	RY11	RY11	unverified_outside_1000G	CPC-Chinese
RY11#2	RY11	RY11	unverified_outside_1000G	CPC-Chinese
apr-f#1	apr-f	apr-f	unverified_outside_1000G	APR
apr-f#2	apr-f	apr-f	unverified_outside_1000G	APR
apr-m#1	apr-m	apr-f	unverified_outside_1000G	APR
apr-m#2	apr-m	apr-f	unverified_outside_1000G	APR
apr-s#1	apr-s	apr-f	unverified_outside_1000G	APR
apr-s#2	apr-s	apr-f	unverified_outside_1000G	APR
apr001#1	apr001	apr001	unverified_outside_1000G	APR
apr001#2	apr001	apr001	unverified_outside_1000G	APR
apr002#1	apr002	apr002	unverified_outside_1000G	APR
apr002#2	apr002	apr002	unverified_outside_1000G	APR
apr003#1	apr003	apr003	unverified_outside_1000G	APR
apr003#2	apr003	apr003	unverified_outside_1000G	APR
apr004#1	apr004	apr004	unverified_outside_1000G	APR
apr004#2	apr004	apr004	unverified_outside_1000G	APR
apr005#1	apr005	apr005	unverified_outside_1000G	APR
apr005#2	apr005	apr005	unverified_outside_1000G	APR
apr006#1	apr006	apr006	unverified_outside_1000G	APR
apr006#2	apr006	apr006	unverified_outside_1000G	APR
apr007#1	apr007	apr007	unverified_outside_1000G	APR
apr007#2	apr007	apr007	unverified_outside_1000G	APR
apr008#1	apr008	apr008	unverified_outside_1000G	APR
apr008#2	apr008	apr008	unverified_outside_1000G	APR
apr009#1	apr009	apr009	unverified_outside_1000G	APR
apr009#2	apr009	apr009	unverified_outside_1000G	APR
apr010#1	apr010	apr010	unverified_outside_1000G	APR
apr010#2	apr010	apr010	unverified_outside_1000G	APR
apr011#1	apr011	apr011	unverified_outside_1000G	APR
apr011#2	apr011	apr011	unverified_outside_1000G	APR
apr012#1	apr012	apr012	unverified_outside_1000G	APR
apr012#2	apr012	apr012	unverified_outside_1000G	APR
apr013#1	apr013	apr013	unverified_outside_1000G	APR
apr013#2	apr013	apr013	unverified_outside_1000G	APR
apr014#1	apr014	apr014	unverified_outside_1000G	APR
apr014#2	apr014	apr014	unverified_outside_1000G	APR
apr015#1	apr015	apr015	unverified_outside_1000G	APR
apr015#2	apr015	apr015	unverified_outside_1000G	APR
apr016#1	apr016	apr016	unverified_outside_1000G	APR
apr016#2	apr016	apr016	unverified_outside_1000G	APR
apr018#1	apr018	apr018	unverified_outside_1000G	APR
apr018#2	apr018	apr018	unverified_outside_1000G	APR
apr019#1	apr019	apr019	unverified_outside_1000G	APR
apr019#2	apr019	apr019	unverified_outside_1000G	APR
apr020#1	apr020	apr020	unverified_outside_1000G	APR
apr020#2	apr020	apr020	unverified_outside_1000G	APR
apr021#1	apr021	apr021	unverified_outside_1000G	APR
apr021#2	apr021	apr021	unverified_outside_1000G	APR
apr022#1	apr022	apr022	unverified_outside_1000G	APR
apr022#2	apr022	apr022	unverified_outside_1000G	APR
apr023#1	apr023	apr023	unverified_outside_1000G	APR
apr023#2	apr023	apr023	unverified_outside_1000G	APR
apr024#1	apr024	apr024	unverified_outside_1000G	APR
apr024#2	apr024	apr024	unverified_outside_1000G	APR
apr025#1	apr025	apr025	unverified_outside_1000G	APR
apr025#2	apr025	apr025	unverified_outside_1000G	APR
apr026#1	apr026	apr026	unverified_outside_1000G	APR
apr026#2	apr026	apr026	unverified_outside_1000G	APR
apr027#1	apr027	apr027	unverified_outside_1000G	APR
apr027#2	apr027	apr027	unverified_outside_1000G	APR
apr029#1	apr029	apr029	unverified_outside_1000G	APR
apr029#2	apr029	apr029	unverified_outside_1000G	APR
apr030#1	apr030	apr030	unverified_outside_1000G	APR
apr030#2	apr030	apr030	unverified_outside_1000G	APR
apr031#1	apr031	apr031	unverified_outside_1000G	APR
apr031#2	apr031	apr031	unverified_outside_1000G	APR
apr032#1	apr032	apr032	unverified_outside_1000G	APR
apr032#2	apr032	apr032	unverified_outside_1000G	APR
apr033#1	apr033	apr033	unverified_outside_1000G	APR
apr033#2	apr033	apr033	unverified_outside_1000G	APR
apr034#1	apr034	apr034	unverified_outside_1000G	APR
apr034#2	apr034	apr034	unverified_outside_1000G	APR
apr035#1	apr035	apr035	unverified_outside_1000G	APR
apr035#2	apr035	apr035	unverified_outside_1000G	APR
apr036#1	apr036	apr036	unverified_outside_1000G	APR
apr036#2	apr036	apr036	unverified_outside_1000G	APR
apr037#1	apr037	apr037	unverified_outside_1000G	APR
apr037#2	apr037	apr037	unverified_outside_1000G	APR
apr038#1	apr038	apr038	unverified_outside_1000G	APR
apr038#2	apr038	apr038	unverified_outside_1000G	APR
apr039#1	apr039	apr039	unverified_outside_1000G	APR
apr039#2	apr039	apr039	unverified_outside_1000G	APR
apr040#1	apr040	apr040	unverified_outside_1000G	APR
apr040#2	apr040	apr040	unverified_outside_1000G	APR
apr041#1	apr041	apr041	unverified_outside_1000G	APR
apr041#2	apr041	apr041	unverified_outside_1000G	APR
apr042#1	apr042	apr042	unverified_outside_1000G	APR
apr042#2	apr042	apr042	unverified_outside_1000G	APR
apr043#1	apr043	apr043	unverified_outside_1000G	APR
apr043#2	apr043	apr043	unverified_outside_1000G	APR
apr044#1	apr044	apr044	unverified_outside_1000G	APR
apr044#2	apr044	apr044	unverified_outside_1000G	APR
apr045#1	apr045	apr045	unverified_outside_1000G	APR
apr045#2	apr045	apr045	unverified_outside_1000G	APR
apr046#1	apr046	apr046	unverified_outside_1000G	APR
apr046#2	apr046	apr046	unverified_outside_1000G	APR
apr047#1	apr047	apr047	unverified_outside_1000G	APR
apr047#2	apr047	apr047	unverified_outside_1000G	APR
apr048#1	apr048	apr048	unverified_outside_1000G	APR
apr048#2	apr048	apr048	unverified_outside_1000G	APR
apr049#1	apr049	apr049	unverified_outside_1000G	APR
apr049#2	apr049	apr049	unverified_outside_1000G	APR
apr050#1	apr050	apr050	unverified_outside_1000G	APR
apr050#2	apr050	apr050	unverified_outside_1000G	APR
apr051#1	apr051	apr051	unverified_outside_1000G	APR
apr051#2	apr051	apr051	unverified_outside_1000G	APR
apr52#1	apr52	apr52	unverified_outside_1000G	APR
apr52#2	apr52	apr52	unverified_outside_1000G	APR
hg002#1	hg002	hg002	unverified_outside_1000G	HPRC-Jewish
hg002#2	hg002	hg002	unverified_outside_1000G	HPRC-Jewish
ksa001#1	ksa001	ksa001	unverified_outside_1000G	JaSaPaGe-Saudi
ksa001#2	ksa001	ksa001	unverified_outside_1000G	JaSaPaGe-Saudi
ksa002#1	ksa002	ksa002	unverified_outside_1000G	JaSaPaGe-Saudi
ksa002#2	ksa002	ksa002	unverified_outside_1000G	JaSaPaGe-Saudi
ksa003#1	ksa003	ksa003	unverified_outside_1000G	JaSaPaGe-Saudi
ksa003#2	ksa003	ksa003	unverified_outside_1000G	JaSaPaGe-Saudi
ksa004#1	ksa004	ksa004	unverified_outside_1000G	JaSaPaGe-Saudi
ksa004#2	ksa004	ksa004	unverified_outside_1000G	JaSaPaGe-Saudi
ksa005#1	ksa005	ksa005	unverified_outside_1000G	JaSaPaGe-Saudi
ksa005#2	ksa005	ksa005	unverified_outside_1000G	JaSaPaGe-Saudi
ksa006#1	ksa006	ksa006	unverified_outside_1000G	JaSaPaGe-Saudi
ksa006#2	ksa006	ksa006	unverified_outside_1000G	JaSaPaGe-Saudi
ksa007#1	ksa007	ksa007	unverified_outside_1000G	JaSaPaGe-Saudi
ksa007#2	ksa007	ksa007	unverified_outside_1000G	JaSaPaGe-Saudi
ksa008#1	ksa008	ksa008	unverified_outside_1000G	JaSaPaGe-Saudi
ksa008#2	ksa008	ksa008	unverified_outside_1000G	JaSaPaGe-Saudi
ksa009#1	ksa009	ksa009	unverified_outside_1000G	JaSaPaGe-Saudi
ksa009#2	ksa009	ksa009	unverified_outside_1000G	JaSaPaGe-Saudi
